journal,papers,falsification_share,falsification_type_nco,falsification_type_nci,falsification_type_other,test_type_po,test_type_replace_pi,iv_control_in_pi_test,median_nc
All,140,0.51,0.75,0.24,0.21,0.43,0.18,0.06,3.5
REStud,48,0.42,0.75,0.40,0.10,0.65,0.35,0.05,4
AER,42,0.50,0.86,0.24,0.05,0.57,0.24,0.00,4
JPE,21,0.62,0.62,0.15,0.31,0.23,0.00,0.15,3.5
QJE,19,0.68,0.77,0.15,0.46,0.15,0.08,0.08,2
ECMA,10,0.50,0.60,0.00,0.40,0.20,0.00,0.00,4.5
